date,horizon,fold,model,actual_risk_off,probability,threshold,alert,forward_return,future_mae,baseline_exposure
2018-02-22,20,0,multiclass_probability_sum,0,0.4326898624235117,0.49,0,0.08574046883230295,0.016086928680774316,
2018-02-23,20,0,multiclass_probability_sum,0,0.390661752890086,0.49,0,0.04498108071856595,-0.008532467203869581,
2018-02-26,20,0,multiclass_probability_sum,0,0.40188677004146184,0.49,0,0.04961314919993055,-0.019067520309319866,
2018-02-27,20,0,multiclass_probability_sum,0,0.37979191715770927,0.49,0,0.04550087880708821,-0.023615139308026497,
2018-02-28,20,0,multiclass_probability_sum,0,0.3920466944572003,0.49,0,0.044213707487485675,-0.025337469787556775,
2018-03-01,20,0,multiclass_probability_sum,0,0.3948909755898943,0.49,0,0.044899385705346996,-0.02019740313693796,
2018-03-02,20,0,multiclass_probability_sum,0,0.4278863014696143,0.49,0,0.04640000820726203,-0.025043188211472528,
2018-03-05,20,0,multiclass_probability_sum,0,0.46867576707970904,0.49,0,0.09012728787781708,0.017028710375452893,
2018-03-06,20,0,multiclass_probability_sum,0,0.4316628751602578,0.49,0,0.0589277185328987,-0.007193598914171405,
2018-03-07,20,0,multiclass_probability_sum,0,0.4643292843324398,0.49,0,0.06885260667394809,0.00997472117740315,
2018-03-08,20,0,multiclass_probability_sum,0,0.4523880735233865,0.49,0,0.059586436343485254,-0.0006584918994282104,
2018-03-09,20,0,multiclass_probability_sum,0,0.47056350052437157,0.49,0,0.06591952027960717,0.0025603427775125758,
2018-03-12,20,0,multiclass_probability_sum,0,0.4670913975128045,0.49,0,0.06699435030759855,0.006213509103812301,
2018-03-13,20,0,multiclass_probability_sum,0,0.4597307691324235,0.49,0,0.05561110711502103,0.004208864186218814,
2018-03-14,20,0,multiclass_probability_sum,0,0.4744276522090066,0.49,0,0.025179188952553506,0.0005885324192099278,
2018-03-15,20,0,multiclass_probability_sum,0,0.4605335561131783,0.49,0,0.02964166871216398,0.009987195007372954,
2018-03-16,20,0,multiclass_probability_sum,0,0.45422897237839094,0.49,0,0.006024297364655982,0.002951672875452636,
2018-03-19,20,0,multiclass_probability_sum,0,0.4691871167902024,0.49,0,-0.009299329053655036,-0.009299329053655036,
2018-03-20,20,0,multiclass_probability_sum,0,0.46917880839426257,0.49,0,-0.00528394817763191,-0.009445968635391247,
2018-03-21,20,0,multiclass_probability_sum,0,0.4534252172292989,0.49,0,-0.026718633963277158,-0.026718633963277158,
2018-03-22,20,0,multiclass_probability_sum,1,0.4669437103163778,0.49,0,-0.06860240459994743,-0.06860240459994743,
2018-03-23,20,0,multiclass_probability_sum,0,0.4930638420132202,0.49,1,-0.029675141501173643,-0.0524624123708544,
2018-03-26,20,0,multiclass_probability_sum,1,0.4907442865788335,0.49,1,-0.0840708343972678,-0.0840708343972678,
2018-03-27,20,0,multiclass_probability_sum,1,0.47971120304514275,0.49,0,-0.08083529749858885,-0.08450618300313215,
2018-03-28,20,0,multiclass_probability_sum,1,0.49434494475693375,0.49,1,-0.11503354319767954,-0.11503354319767954,
2018-03-29,20,0,multiclass_probability_sum,1,0.5174162384475858,0.49,1,-0.10542430735036053,-0.11057915476492207,
2018-03-30,20,0,multiclass_probability_sum,1,0.49279543479906085,0.49,1,-0.13214326827756026,-0.13214326827756026,
2018-04-02,20,0,multiclass_probability_sum,1,0.4840598256885035,0.49,0,-0.1533765695976356,-0.1533765695976356,
2018-04-03,20,0,multiclass_probability_sum,1,0.5294042383571872,0.49,1,-0.14606812888026513,-0.14639930954234157,
2018-04-04,20,0,multiclass_probability_sum,1,0.5242105563598344,0.49,1,-0.11484787417375864,-0.14913059876921933,
2018-04-05,20,0,multiclass_probability_sum,1,0.49549190273718596,0.49,1,-0.11792028452914134,-0.15049764151558792,
2018-04-06,20,0,multiclass_probability_sum,1,0.4991499169557898,0.49,1,-0.12688189863354815,-0.15617223355228166,
2018-04-09,20,0,multiclass_probability_sum,1,0.49707872660870156,0.49,1,-0.1574622830885261,-0.15980740635778554,
2018-04-10,20,0,multiclass_probability_sum,1,0.5141804127522263,0.49,1,-0.13688032717782234,-0.15463767226902048,
2018-04-11,20,0,multiclass_probability_sum,1,0.5334870448643119,0.49,1,-0.08969837964405644,-0.12841461829277193,
2018-04-12,20,0,multiclass_probability_sum,1,0.48566105176149676,0.49,0,-0.08865728148766527,-0.13346563047159213,
2018-04-13,20,0,multiclass_probability_sum,1,0.5242077265443976,0.49,1,-0.09277093101350425,-0.11983545413145733,
2018-04-16,20,0,multiclass_probability_sum,1,0.5300252157925086,0.49,1,-0.10826806759883494,-0.11233204674719556,
2018-04-17,20,0,multiclass_probability_sum,1,0.5171820029405456,0.49,1,-0.10287024738886705,-0.11649406720495487,
2018-04-18,20,0,multiclass_probability_sum,1,0.5369872137105428,0.49,1,-0.11486904876950481,-0.11486904876950481,
2018-04-19,20,0,multiclass_probability_sum,1,0.5062027665376961,0.49,1,-0.10460661306021968,-0.10460661306021968,
2018-04-20,20,0,multiclass_probability_sum,1,0.4632769166304679,0.49,0,-0.12432529403436259,-0.12739388392990034,
2018-04-23,20,0,multiclass_probability_sum,1,0.4742115758454853,0.49,0,-0.08815516975840673,-0.08816531262062108,
2018-04-24,20,0,multiclass_probability_sum,1,0.45321267043781716,0.49,0,-0.11441371588133067,-0.11441371588133067,
2018-04-26,20,0,multiclass_probability_sum,1,0.46060793942613587,0.49,0,-0.11457364577272237,-0.11457364577272237,
2018-04-27,20,0,multiclass_probability_sum,1,0.44495008668850267,0.49,0,-0.09803893899757857,-0.11972849318728397,
2018-05-02,20,0,multiclass_probability_sum,1,0.45185495679450416,0.49,0,-0.08153868882083272,-0.09935593983653379,
2018-05-03,20,0,multiclass_probability_sum,1,0.44799851391309364,0.49,0,-0.05528736665305167,-0.09680672997554111,
2018-05-04,20,0,multiclass_probability_sum,0,0.4504617619176104,0.49,0,-0.03360270993701885,-0.09713791063761752,
2018-05-07,20,0,multiclass_probability_sum,1,0.41715828874548755,0.49,0,-0.04671279484366944,-0.1310894545710018,
2018-05-08,20,0,multiclass_probability_sum,1,0.4425588332313495,0.49,0,-0.0362080461201468,-0.12938408696198758,
2018-05-09,20,0,multiclass_probability_sum,1,0.4554981478078146,0.49,0,-0.02148810606804465,-0.12609706489427452,
2018-05-10,20,0,multiclass_probability_sum,0,0.46742384956658606,0.49,0,0.0075718326862850086,-0.09915185324480039,
2018-05-11,20,0,multiclass_probability_sum,0,0.4419020572287653,0.49,0,-0.005604997734120035,-0.11456407506673918,
2018-05-14,20,0,multiclass_probability_sum,1,0.4385141102374351,0.49,0,-0.026554266791509823,-0.13552296862425645,
2018-05-15,20,0,multiclass_probability_sum,1,0.45805969809608027,0.49,0,-0.05037689044903865,-0.14161507895946793,
2018-05-16,20,0,multiclass_probability_sum,1,0.4966356485679532,0.49,1,-0.02310727946458271,-0.12387125309349405,
2018-05-17,20,0,multiclass_probability_sum,0,0.49161650333385126,0.49,1,-0.014582247878077688,-0.10087070912390161,
2018-05-18,20,0,multiclass_probability_sum,0,0.4610518520239139,0.49,0,-0.023364617452677143,-0.11043054979162888,
2018-05-21,20,0,multiclass_probability_sum,0,0.49905617159313176,0.49,1,-0.027609728516953636,-0.08555964848888746,
2018-05-22,20,0,multiclass_probability_sum,0,0.5001821182179526,0.49,1,-0.024384315543727518,-0.056500534186720845,
2018-05-23,20,0,multiclass_probability_sum,0,0.4793652167513196,0.49,0,-0.008112172574788558,-0.0595691240822586,
2018-05-24,20,0,multiclass_probability_sum,0,0.4767103143902409,0.49,0,-0.016897891997027476,-0.05651067704893523,
2018-05-25,20,0,multiclass_probability_sum,0,0.5063897366793592,0.49,1,0.019794490384503788,-0.03392301643055465,
2018-05-28,20,0,multiclass_probability_sum,0,0.48490742745567295,0.49,0,0.06116551939769773,0.017817251015701044,
2018-05-29,20,0,multiclass_probability_sum,0,0.4645073123940978,0.49,0,0.03187537327107802,-0.003872303174004328,
2018-05-30,20,0,multiclass_probability_sum,0,0.46245690683265095,0.49,0,0.021289938945186052,0.01429896762729227,
2018-05-31,20,0,multiclass_probability_sum,0,0.4515088064318077,0.49,0,-0.014414850862643071,-0.014414850862643071,
2018-06-01,20,0,multiclass_probability_sum,0,0.4080296535745232,0.49,0,-0.032854284497526136,-0.03643068824075227,
2018-06-04,20,0,multiclass_probability_sum,1,0.42022952211827036,0.49,0,-0.06798372251241235,-0.06798372251241235,
2018-06-05,20,0,multiclass_probability_sum,1,0.43297150675937074,0.49,0,-0.1211902356915485,-0.1211902356915485,
2018-06-06,20,0,multiclass_probability_sum,1,0.424599686014203,0.49,0,-0.12276036093154652,-0.13262315367593766,
2018-06-07,20,0,multiclass_probability_sum,1,0.434912216745636,0.49,0,-0.1420603499538463,-0.1420603499538463,
2018-06-08,20,0,multiclass_probability_sum,1,0.4293059634575577,0.49,0,-0.12436013664009588,-0.1442957413553799,
2018-06-11,20,0,multiclass_probability_sum,1,0.4462967833068795,0.49,0,-0.12697803597469642,-0.14430536585550743,
2018-06-12,20,0,multiclass_probability_sum,1,0.4675884012631477,0.49,0,-0.11362811490370138,-0.1265748525331901,
2018-06-13,20,0,multiclass_probability_sum,1,0.44838942696941037,0.49,0,-0.14306277582845955,-0.14306277582845955,
2018-06-14,20,0,multiclass_probability_sum,1,0.47489606375116095,0.49,0,-0.1226151637829668,-0.1285872634453721,
2018-06-15,20,0,multiclass_probability_sum,1,0.4677653805096872,0.49,0,-0.11099361084210675,-0.12936473453850006,
2018-06-18,20,0,multiclass_probability_sum,1,0.5166596752699988,0.49,1,-0.0803508219281153,-0.10024872217148204,
2018-06-19,20,0,multiclass_probability_sum,1,0.5009509093909142,0.49,1,-0.043427604100815566,-0.07441502084254152,
2018-06-20,20,0,multiclass_probability_sum,0,0.4712612120699169,0.49,0,-0.04010228823124781,-0.0937557537070182,
2018-06-21,20,0,multiclass_probability_sum,0,0.49234738256097443,0.49,1,-0.02658293743177595,-0.08191158725145603,
2018-06-22,20,0,multiclass_probability_sum,1,0.47131307902721,0.49,0,-0.05195892523656402,-0.09601630901460667,
2018-06-25,20,0,multiclass_probability_sum,1,0.4679487275760063,0.49,0,-0.05582429534708127,-0.10346432159724586,
2018-06-26,20,0,multiclass_probability_sum,1,0.45761025618555107,0.49,0,-0.05106737815440127,-0.0958637296603316,
2018-06-27,20,0,multiclass_probability_sum,1,0.47637578208755155,0.49,0,-0.043592684189000426,-0.08140599216043537,
2018-06-28,20,0,multiclass_probability_sum,0,0.4693827978609315,0.49,0,-0.028812436458861435,-0.06940331465939453,
2018-06-29,20,0,multiclass_probability_sum,0,0.4554246727624578,0.49,0,-0.026642930135080033,-0.07297971840262069,
2018-07-02,20,0,multiclass_probability_sum,0,0.48337154323796616,0.49,0,0.002720258098517188,-0.05869173941446819,
2018-07-03,20,0,multiclass_probability_sum,0,0.4853340086338708,0.49,0,0.05411543614364413,-0.01428460734984051,
2018-07-04,20,0,multiclass_probability_sum,0,0.44237277585594437,0.49,0,0.04046039514524429,-0.024147400094231553,
2018-07-05,20,0,multiclass_probability_sum,0,0.4954343490182642,0.49,1,0.05846398771392039,-0.006962138176787398,
2018-07-06,20,0,multiclass_probability_sum,0,0.46083877769422754,0.49,0,0.04485305191364855,-0.026897742892071363,
2018-07-09,20,0,multiclass_probability_sum,0,0.4734475803599887,0.49,0,0.048117634882293626,-0.0242894680575984,
2018-07-10,20,0,multiclass_probability_sum,0,0.48246738492021846,0.49,0,0.04890931967063742,-0.019908875806276073,
2018-07-11,20,0,multiclass_probability_sum,0,0.49968931108448333,0.49,1,0.07867756210457225,0.005972099662405361,
2018-07-12,20,0,multiclass_probability_sum,0,0.4724467189434099,0.49,0,0.0698346520321962,0.012399024033988104,
2018-07-13,20,0,multiclass_probability_sum,0,0.4610078320457748,0.49,0,0.06258064677540606,0.0015267765469735056,
2018-07-16,20,0,multiclass_probability_sum,0,0.45475844111931385,0.49,0,0.07088693259075818,0.011089516498359106,
2018-07-17,20,0,multiclass_probability_sum,0,0.43458040981658647,0.49,0,0.0600325526515943,0.0068258912297089695,
2018-07-18,20,0,multiclass_probability_sum,0,0.44566250767439647,0.49,0,0.01994014884395281,-0.015840157504335543,
2018-07-19,20,0,multiclass_probability_sum,0,0.44237728123887254,0.49,0,0.021287322888278285,-0.017515341848245103,
2018-07-20,20,0,multiclass_probability_sum,0,0.4706938922332581,0.49,0,0.03731764527493286,-0.006244075806607737,
2018-07-23,20,0,multiclass_probability_sum,0,0.45474780560380784,0.49,0,0.0344984797550371,-0.009826718278729689,
2018-07-24,20,0,multiclass_probability_sum,0,0.4685485256641726,0.49,0,0.04718403645846598,-0.006983043534495506,
2018-07-25,20,0,multiclass_probability_sum,0,0.4851866316975673,0.49,0,0.057165002049030744,0.0027775702290980973,
2018-07-26,20,0,multiclass_probability_sum,0,0.4680104090719926,0.49,0,0.059678100212404016,0.005745910067007752,
2018-07-27,20,0,multiclass_probability_sum,0,0.47473413081469173,0.49,0,0.053618172284316395,0.015075209245444598,
2018-07-30,20,0,multiclass_probability_sum,0,0.43987213622157645,0.49,0,0.04346472519878142,0.003195797726490435,
2018-07-31,20,0,multiclass_probability_sum,0,0.4500595351606994,0.49,0,0.03976789404961575,-0.0037922482540086702,
2018-08-01,20,0,multiclass_probability_sum,0,0.44888859730221964,0.49,0,0.03648121632445428,0.0008183306512319301,
2018-08-02,20,0,multiclass_probability_sum,0,0.45274290260030786,0.49,0,0.045631552081783315,0.0033920695862057464,
2018-08-03,20,0,multiclass_probability_sum,0,0.4552418687132495,0.49,0,0.030723657716830898,-0.0029325993288064106,
2018-08-06,20,0,multiclass_probability_sum,0,0.4562815100720743,0.49,0,0.01622827001385438,-0.003588907462978462,
2018-08-07,20,0,multiclass_probability_sum,0,0.47591021144919365,0.49,0,0.012102597819898421,0.004775418842809872,
2018-08-08,20,0,multiclass_probability_sum,0,0.4471269771351216,0.49,0,-0.008397210104434618,-0.008397210104434618,
2018-08-09,20,0,multiclass_probability_sum,0,0.4866828832667942,0.49,0,0.0055889195365372325,-0.0055263996944636936,
2018-08-10,20,0,multiclass_probability_sum,0,0.45104947814305196,0.49,0,0.0019290189135330892,-0.010671418471661451,
2018-08-13,20,0,multiclass_probability_sum,0,0.43507585069789556,0.49,0,0.007151984028563735,-0.0205044808339871,
2018-08-14,20,0,multiclass_probability_sum,0,0.44674760575585115,0.49,0,0.008894465541275634,-0.02073961739318251,
2018-08-15,20,0,multiclass_probability_sum,0,0.49227964076410347,0.49,1,0.027272738700283617,-0.0033132623195855264,
2018-08-16,20,0,multiclass_probability_sum,0,0.46654321867543924,0.49,0,0.027675854411163322,-0.006335620707820541,
2018-08-17,20,0,multiclass_probability_sum,0,0.48487736032336426,0.49,0,0.019147117763872006,-0.01109467705283765,
2018-08-20,20,0,multiclass_probability_sum,0,0.4868822974385806,0.49,0,0.02431975435092923,-0.011858154005063938,
2018-08-21,20,0,multiclass_probability_sum,0,0.4613738877172713,0.49,0,0.016539179386469222,-0.021700035964258575,
2018-08-22,20,0,multiclass_probability_sum,0,0.4765849524683238,0.49,0,0.022740034374938153,-0.0246979580203279,
2018-08-23,20,0,multiclass_probability_sum,0,0.4746300853841622,0.49,0,0.01568616267266533,-0.029988626412799344,
2018-08-24,20,0,multiclass_probability_sum,0,0.47590407875561824,0.49,0,0.024261325884926403,-0.029674608551719446,
2018-08-27,20,0,multiclass_probability_sum,0,0.4619435378113742,0.49,0,0.018795555957017193,-0.03459637071162923,
2018-08-28,20,0,multiclass_probability_sum,0,0.43783423092808016,0.49,0,0.01438572294781209,-0.03788758554296256,
2018-08-29,20,0,multiclass_probability_sum,0,0.4995790674466998,0.49,1,0.027153609346188032,-0.030808659563792404,
2018-08-30,20,0,multiclass_probability_sum,0,0.4573892005181338,0.49,0,0.018916800689068064,-0.04077732597235326,
2018-08-31,20,0,multiclass_probability_sum,0,0.5117239244240203,0.49,1,0.023312848529627426,-0.032194100522413074,
2018-09-04,20,0,multiclass_probability_sum,0,0.5146447154515718,0.49,1,0.0429698184743845,-0.018355020953608678,
2018-09-05,20,0,multiclass_probability_sum,0,0.5154129742855825,0.49,1,0.05226345681102483,-0.010640441296674111,
2018-09-06,20,0,multiclass_probability_sum,0,0.526142457972032,0.49,1,0.06605455481717076,0.011115319231001118,
2018-09-07,20,0,multiclass_probability_sum,0,0.4945615541258508,0.49,1,0.03994887117391322,0.001485118154193626,
2018-09-10,20,0,multiclass_probability_sum,0,0.4966688346815736,0.49,1,0.026221206709792624,0.01505602747735622,
2018-09-11,20,0,multiclass_probability_sum,0,0.4802174900213193,0.49,0,0.011235449421341623,0.0019776180719074457,
2018-09-12,20,0,multiclass_probability_sum,0,0.48200202170339823,0.49,0,0.007016793303757711,0.0006077118822513878,
2018-09-13,20,0,multiclass_probability_sum,1,0.4717653869357219,0.49,0,-0.04350580595865082,-0.04350580595865082,
2018-09-14,20,0,multiclass_probability_sum,1,0.4788253573360722,0.49,0,-0.021679020955520652,-0.046931280057765506,
2018-09-17,20,0,multiclass_probability_sum,1,0.49550360953821704,0.49,1,-0.037101070963023876,-0.04316159975549125,
2018-09-18,20,0,multiclass_probability_sum,1,0.4525551647747814,0.49,0,-0.030786442518195747,-0.04909771329477497,
2018-09-19,20,0,multiclass_probability_sum,1,0.47666935748430833,0.49,0,-0.024341106382667694,-0.051159020289509485,
2018-09-20,20,0,multiclass_probability_sum,1,0.45697334529811706,0.49,0,-0.04194272966713021,-0.060357797334047766,
2018-09-21,20,0,multiclass_probability_sum,1,0.49720896554253197,0.49,1,-0.04549738698226281,-0.05859459402424649,
2018-09-24,20,0,multiclass_probability_sum,1,0.4850143139977311,0.49,0,-0.05883210993414523,-0.0668557393754275,
2018-09-25,20,0,multiclass_probability_sum,1,0.5146975124767017,0.49,1,-0.07289862305439439,-0.07289862305439439,
2018-09-26,20,0,multiclass_probability_sum,1,0.516760654967625,0.49,1,-0.08998272931851264,-0.08998272931851264,
2018-09-27,20,0,multiclass_probability_sum,1,0.5060593748927313,0.49,1,-0.10937696181963945,-0.10937696181963945,
2018-09-28,20,0,multiclass_probability_sum,1,0.49323348646020815,0.49,1,-0.12143475519574588,-0.12143475519574588,
2018-10-01,20,0,multiclass_probability_sum,1,0.5091975940346435,0.49,1,-0.13065829688952427,-0.13065829688952427,
2018-10-02,20,0,multiclass_probability_sum,1,0.5121850891209452,0.49,1,-0.1366224592979626,-0.1366224592979626,
2018-10-03,20,0,multiclass_probability_sum,1,0.49753046505931803,0.49,1,-0.10928825047947362,-0.13820151797766847,
2018-10-04,20,0,multiclass_probability_sum,1,0.4828210321041283,0.49,0,-0.11990031820962685,-0.1413521746871404,
2018-10-05,20,0,multiclass_probability_sum,1,0.5453667103876152,0.49,1,-0.08646790385856941,-0.12636181027488375,
