date,horizon,fold,model,actual_risk_off,probability,threshold,alert,forward_return,future_mae
2017-10-23,20,0,multiclass_probability_sum,0,0.5003329028030293,0.49,1,0.09697832928779866,0.006321133563370733
2020-07-31,20,0,multiclass_probability_sum,0,0.51042857606037,0.49,1,0.09616494442905064,0.020161373280249105
2020-12-04,20,0,multiclass_probability_sum,0,0.5105488204519458,0.49,1,0.09248589443629367,0.007577751730749735
2020-11-18,20,0,multiclass_probability_sum,0,0.4904982815499589,0.49,1,0.09166823820818998,0.009944940635203504
2019-01-18,20,0,multiclass_probability_sum,0,0.5420353851487352,0.49,1,0.0916562674702916,0.00469912687136281
2019-01-17,20,0,multiclass_probability_sum,0,0.5516503862204651,0.49,1,0.0907548189324703,0.0004544975939980683
2020-10-29,20,0,multiclass_probability_sum,0,0.5085227068849812,0.49,1,0.09033435943196624,0.00692854686781607
2020-12-24,20,0,multiclass_probability_sum,0,0.5237566740940145,0.49,1,0.08890961665820386,0.015707080542987972
2020-07-30,20,0,multiclass_probability_sum,0,0.5013256799733283,0.49,1,0.08786917182340435,-0.003426031159479446
2020-10-30,20,0,multiclass_probability_sum,0,0.49634750089510093,0.49,1,0.08762169132044462,0.00883205052677949
2019-01-31,20,0,multiclass_probability_sum,0,0.5101649591686075,0.49,1,0.08760875704310059,-0.002176638284336294
2020-11-11,20,0,multiclass_probability_sum,0,0.5082425187930246,0.49,1,0.08734300304972722,-0.0015028825588478435
2017-11-09,20,0,multiclass_probability_sum,0,0.499845844415182,0.49,1,0.08704527537679613,0.009036223488976682
2019-01-23,20,0,multiclass_probability_sum,0,0.5329097871003647,0.49,1,0.086535036377818,0.0005393951199936799
2020-11-17,20,0,multiclass_probability_sum,0,0.49649462812700135,0.49,1,0.08539052994682028,0.004767233587459033
2019-01-22,20,0,multiclass_probability_sum,0,0.5428891838586087,0.49,1,0.08508464198756634,0.0017964109684048546
