date,horizon,fold,model,actual_risk_off,probability,threshold,alert,forward_return,future_mae
2016-01-21,20,0,multiclass_probability_sum,0,0.5198764442593438,0.42,1,0.07552218481397742,0.00068957593814027
2015-06-08,20,0,multiclass_probability_sum,0,0.4904585441336424,0.42,1,0.07536863066995762,-0.00993135995538701
2016-04-14,20,0,multiclass_probability_sum,0,0.5381994355530413,0.42,1,0.07520316333953876,-0.019974172147726614
2016-06-15,20,0,multiclass_probability_sum,0,0.5495523978975055,0.42,1,0.07391201479888367,-0.012469369681358457
2015-06-12,20,0,multiclass_probability_sum,0,0.549524861951086,0.42,1,0.0736690546300657,-0.006646029972304318
2015-06-19,20,0,multiclass_probability_sum,0,0.5416824546964542,0.42,1,0.07244395314644016,-0.0050580929992238245
2016-06-20,20,0,multiclass_probability_sum,0,0.5528953721557727,0.42,1,0.07240307032034461,-0.009124282571011073
2015-06-25,20,0,multiclass_probability_sum,0,0.579304718777514,0.42,1,0.07219527585520004,-0.010669138768887445
2015-10-01,20,0,multiclass_probability_sum,0,0.4814045578555931,0.42,1,0.0713206660379745,-0.0021850166351920987
2015-06-29,20,0,multiclass_probability_sum,0,0.5567246457189248,0.42,1,0.07126489768953959,-0.0004225649756519002
2016-04-15,20,0,multiclass_probability_sum,0,0.5348232252589186,0.42,1,0.0708766087343492,-0.0206124608656494
2016-06-17,20,0,multiclass_probability_sum,0,0.601880422269324,0.42,1,0.07061609916134698,0.0024515745895940864
2016-01-20,20,0,multiclass_probability_sum,0,0.513205110603385,0.42,1,0.0703719946035101,-0.014382167775754816
2016-04-08,20,0,multiclass_probability_sum,0,0.5357590344532568,0.42,1,0.07035942285740207,-0.0075589861573754765
2016-04-01,20,0,multiclass_probability_sum,0,0.5052397200396351,0.42,1,0.0702491777900129,-0.004684774105441723
2016-02-02,20,0,multiclass_probability_sum,0,0.45317533332034776,0.42,1,0.0688922046623641,0.004872071523716711
2015-06-11,20,0,multiclass_probability_sum,0,0.4937147621839091,0.42,1,0.06826403985209158,-0.003758884348586255
2015-05-14,20,0,multiclass_probability_sum,0,0.5557739962823042,0.42,1,0.06645758018201317,-0.0274853220540857
2016-08-03,20,0,multiclass_probability_sum,0,0.547472772340154,0.42,1,0.06589227737454027,-0.0067037582271959285
2015-06-24,20,0,multiclass_probability_sum,0,0.5662011383280836,0.42,1,0.06532526116799679,-0.014115632447914209
2016-06-16,20,0,multiclass_probability_sum,0,0.5882505828763387,0.42,1,0.06439753601126855,-0.009418565880749635
2015-09-29,20,0,multiclass_probability_sum,0,0.5450417604948957,0.42,1,0.06426674023585802,0.001993770130860757
2015-06-05,20,0,multiclass_probability_sum,0,0.48083066207086944,0.42,1,0.06424980335071204,-0.006891371432329399
2016-03-31,20,0,multiclass_probability_sum,0,0.5331892003413103,0.42,1,0.06409630620165647,-0.00966848468408059
2016-04-13,20,0,multiclass_probability_sum,0,0.5492487116923394,0.42,1,0.06328128673581392,-0.017434235922067644
2016-01-18,20,0,multiclass_probability_sum,0,0.48630871123157626,0.42,1,0.06319945031427683,-0.008566711108059183
2015-06-30,20,0,multiclass_probability_sum,0,0.5526983102335263,0.42,1,0.06277172224857598,-0.002617029056843245
2015-06-04,20,0,multiclass_probability_sum,0,0.5014163036499826,0.42,1,0.0625219547074503,0.00894073789413983
2016-04-06,20,0,multiclass_probability_sum,0,0.5621158028566058,0.42,1,0.06157419067275695,0.00042260217916889
2016-06-21,20,0,multiclass_probability_sum,0,0.5860109076568423,0.42,1,0.06138866107428255,-0.01157952350913575
2016-02-15,20,0,multiclass_probability_sum,0,0.4337259015323617,0.42,1,0.06097612308194359,0.005977063007155127
2016-02-04,20,0,multiclass_probability_sum,0,0.4280213580330774,0.42,1,0.060408682569397354,0.003020426997452773
2016-04-21,20,0,multiclass_probability_sum,0,0.5607261502777858,0.42,1,0.05950725700430587,0.027158122840823452
2016-02-03,20,0,multiclass_probability_sum,0,0.4357533584287342,0.42,1,0.05878643720192233,0.005697283311718674
2016-12-28,20,0,multiclass_probability_sum,0,0.594088077675367,0.42,1,0.0580840507835465,0.00183704558446377
2015-09-30,20,0,multiclass_probability_sum,0,0.5334925120526072,0.42,1,0.058003278573675585,-0.0005866927587284017
2015-09-28,20,0,multiclass_probability_sum,0,0.5073935623956329,0.42,1,0.057996981717478024,-0.006553790097917691
2016-02-05,20,0,multiclass_probability_sum,0,0.4427204231371028,0.42,1,0.05796579777649898,-0.0017638309090854916
2016-08-05,20,0,multiclass_probability_sum,0,0.5774104706993326,0.42,1,0.057541763032814934,0.0032939521369225355
2016-08-04,20,0,multiclass_probability_sum,0,0.5515228591046777,0.42,1,0.05727357285401584,-0.007226096096695463
2016-04-07,20,0,multiclass_probability_sum,0,0.5289728298317392,0.42,1,0.05687165318834915,-0.006265211827916056
2015-05-13,20,0,multiclass_probability_sum,0,0.5707081257168974,0.42,1,0.056025823907885824,-0.025883863832921683
2016-08-02,20,0,multiclass_probability_sum,0,0.5760269558967277,0.42,1,0.055977691032334125,-0.013708819767693208
2015-10-05,20,0,multiclass_probability_sum,0,0.5274076408704748,0.42,1,0.055882746721357845,0.016650088443976654
2016-04-11,20,0,multiclass_probability_sum,0,0.5117643423784912,0.42,1,0.05515965160027859,-0.01959445589476072
2015-07-01,20,0,multiclass_probability_sum,0,0.5105522817033235,0.42,1,0.054609851081082746,0.02372313056846002
2015-05-12,20,0,multiclass_probability_sum,0,0.5703807574889218,0.42,1,0.05374523714914319,-0.028808730022258564
2015-05-25,20,0,multiclass_probability_sum,0,0.4399696293181292,0.42,1,0.05373436228907958,0.006162147203828059
2015-09-25,20,0,multiclass_probability_sum,0,0.47102533950188363,0.42,1,0.053522652956415555,-0.01624327626158266
2016-02-17,20,0,multiclass_probability_sum,0,0.4617100975652729,0.42,1,0.05342337038468194,0.009895127757799053
2015-05-04,20,0,multiclass_probability_sum,0,0.6196379890048042,0.42,1,0.053402684702105734,-0.030038663448836492
2016-09-16,20,0,multiclass_probability_sum,0,0.5918682469587031,0.42,1,0.0533485728802941,0.0100520247559766
2016-08-08,20,0,multiclass_probability_sum,0,0.5589945255657303,0.42,1,0.05326922675366445,0.012440956168125778
2016-06-22,20,0,multiclass_probability_sum,0,0.5917359876799877,0.42,1,0.05262858805139153,-0.009044465830205396
2016-12-29,20,0,multiclass_probability_sum,0,0.5585171516559181,0.42,1,0.052214310728329875,0.0002256334669128044
2015-10-07,20,0,multiclass_probability_sum,0,0.5212961580100784,0.42,1,0.05215563102820508,0.012363513252492566
2016-06-14,20,0,multiclass_probability_sum,0,0.5316180849281764,0.42,1,0.05213236474687509,-0.009930344803430082
2016-04-12,20,0,multiclass_probability_sum,0,0.5205762765020039,0.42,1,0.05205011333621714,-0.020577969186763495
2015-09-14,20,0,multiclass_probability_sum,0,0.49396272336563385,0.42,1,0.051871244282046376,-0.0017447661455104219
2015-09-17,20,0,multiclass_probability_sum,0,0.5202460583464737,0.42,1,0.05182650450273781,-0.0022960487807322507
2016-12-30,20,0,multiclass_probability_sum,0,0.5611830593459642,0.42,1,0.051545943444317725,0.010681688541171299
2015-10-06,20,0,multiclass_probability_sum,0,0.5042624294203776,0.42,1,0.05100854225977141,-0.0029633224654995118
2015-05-20,20,0,multiclass_probability_sum,0,0.5220037327051731,0.42,1,0.050977847438883804,0.004461944899304966
2015-05-11,20,0,multiclass_probability_sum,0,0.5652710611380664,0.42,1,0.04978491570810675,-0.0420561319880878
2017-01-19,20,0,multiclass_probability_sum,0,0.5419985105599266,0.42,1,0.04941041311914304,0.005772464643052377
2016-12-27,20,0,multiclass_probability_sum,0,0.5733710020096129,0.42,1,0.04911576788390412,-0.0005424301000887375
2015-05-21,20,0,multiclass_probability_sum,0,0.5141879897375765,0.42,1,0.049069345033914386,0.016619489113366765
2017-01-18,20,0,multiclass_probability_sum,0,0.5501447624413216,0.42,1,0.048505780986271264,-0.001420631614375255
2016-12-13,20,0,multiclass_probability_sum,0,0.612733158834703,0.42,1,0.04845114486318248,0.011829066419069929
2015-09-15,20,0,multiclass_probability_sum,0,0.47555062977509827,0.42,1,0.047786166279173106,-0.0036995577830523387
2016-02-18,20,0,multiclass_probability_sum,0,0.43619149079511826,0.42,1,0.04731609318593617,0.002783503225088398
2015-10-08,20,0,multiclass_probability_sum,0,0.5148269636932461,0.42,1,0.04726494538498984,0.002110998400554626
2017-01-16,20,0,multiclass_probability_sum,0,0.5471587437031541,0.42,1,0.047036822424004754,0.0064253115743065845
2016-01-19,20,0,multiclass_probability_sum,0,0.44580781754565163,0.42,1,0.04651492524224542,-0.02626728810397076
2016-02-16,20,0,multiclass_probability_sum,0,0.4230744441272005,0.42,1,0.046332556640998744,-0.0018263177389334687
2016-06-09,20,0,multiclass_probability_sum,0,0.4708659791220251,0.42,1,0.04621754444296769,-0.019208753678782494
2015-09-18,20,0,multiclass_probability_sum,0,0.5024302581570967,0.42,1,0.046192448444561766,-0.008976147687070104
2016-06-24,20,0,multiclass_probability_sum,0,0.5426717053223087,0.42,1,0.045811699927952865,0.000805127092540648
2017-01-17,20,0,multiclass_probability_sum,0,0.5252582946053344,0.42,1,0.04545263754724566,-0.003511290933318348
2016-05-26,20,0,multiclass_probability_sum,0,0.5408156882133286,0.42,1,0.0451795646408057,0.006218833189060262
2016-06-13,20,0,multiclass_probability_sum,0,0.5775518468385201,0.42,1,0.044966190615578536,-0.006967996458916435
2015-09-16,20,0,multiclass_probability_sum,0,0.4662896399362898,0.42,1,0.04480391662838672,-0.005225192281559618
2016-06-10,20,0,multiclass_probability_sum,0,0.5291747641140796,0.42,1,0.04477201347358631,-0.016956750506742873
2016-03-29,20,0,multiclass_probability_sum,0,0.5136168301457481,0.42,1,0.04419772202398459,-0.02216975417592092
2016-06-27,20,0,multiclass_probability_sum,0,0.49610640390791405,0.42,1,0.044129089462837404,0.0014958144119331966
2016-06-06,20,0,multiclass_probability_sum,0,0.5365884530951149,0.42,1,0.04402884610315591,-0.0012910515793123833
2015-08-26,20,0,multiclass_probability_sum,0,0.46133326860556434,0.42,1,0.04365737091789741,0.015288566179158872
2015-06-22,20,0,multiclass_probability_sum,0,0.528127749176416,0.42,1,0.04357607627998938,-0.020973188246368908
2017-01-03,20,0,multiclass_probability_sum,0,0.4639555024591169,0.42,1,0.04353196931381574,0.003994926268569617
2016-01-26,20,0,multiclass_probability_sum,0,0.42237215905457604,0.42,1,0.04336204965126984,-0.002383214369725189
2016-09-15,20,0,multiclass_probability_sum,0,0.5925700901304581,0.42,1,0.04331940677877893,-0.00744942220781803
2017-01-23,20,0,multiclass_probability_sum,0,0.518140404438391,0.42,1,0.043136711442879686,0.006108063182762223
2016-12-26,20,0,multiclass_probability_sum,0,0.5696205891080105,0.42,1,0.042715588869490784,0.0015837704581298693
2015-09-24,20,0,multiclass_probability_sum,0,0.5310440320158694,0.42,1,0.04262098912454547,-0.016015332054323705
2016-06-23,20,0,multiclass_probability_sum,0,0.5323305902384625,0.42,1,0.042271589434427485,-0.018355875147241053
2015-05-08,20,0,multiclass_probability_sum,0,0.5318299603773609,0.42,1,0.04161012771301068,-0.047190931460126366
2016-06-28,20,0,multiclass_probability_sum,0,0.5339250263441593,0.42,1,0.041539191467821736,0.012648692974231584
2016-06-07,20,0,multiclass_probability_sum,0,0.49618924276767234,0.42,1,0.0411338005423023,-0.008682424508369273
2015-06-03,20,0,multiclass_probability_sum,0,0.5359116394797783,0.42,1,0.040716336535054735,0.0019175123960645543
2015-05-27,20,0,multiclass_probability_sum,0,0.42781060873270244,0.42,1,0.040714659286796746,0.002503571539868269
2015-10-09,20,0,multiclass_probability_sum,0,0.5245555648390732,0.42,1,0.040559383938260876,0.0033276770945002854
2016-06-29,20,0,multiclass_probability_sum,0,0.5150660913906379,0.42,1,0.040418180375939625,0.0033904245154984442
2017-01-20,20,0,multiclass_probability_sum,0,0.5411477548616964,0.42,1,0.04028444441807884,0.0012960443342920531
2015-05-22,20,0,multiclass_probability_sum,0,0.4371304142970618,0.42,1,0.03991738128754075,0.0020981142456063745
2017-01-04,20,0,multiclass_probability_sum,0,0.48794635768915207,0.42,1,0.03972223482610958,0.0016438238146321718
2015-06-02,20,0,multiclass_probability_sum,0,0.4879429462433552,0.42,1,0.039098639835625386,-0.004234725756272433
2015-06-23,20,0,multiclass_probability_sum,0,0.5350902219865675,0.42,1,0.03892429741409462,-0.019271633693554696
2016-03-28,20,0,multiclass_probability_sum,0,0.46081242644354814,0.42,1,0.03877167616967944,-0.035176930566514615
2016-06-30,20,0,multiclass_probability_sum,0,0.5179556350386298,0.42,1,0.038596383633067666,0.012636114571489882
2015-09-21,20,0,multiclass_probability_sum,0,0.4669670660353322,0.42,1,0.03855696886480358,-0.019289230476525678
2016-09-14,20,0,multiclass_probability_sum,0,0.5809154958439335,0.42,1,0.038553341199909164,-0.008150203760240046
2016-09-07,20,0,multiclass_probability_sum,0,0.5781801378643552,0.42,1,0.03821516392699404,-0.015191631421366996
2016-04-28,20,0,multiclass_probability_sum,0,0.48122874917484937,0.42,1,0.037859881977736015,0.011260244685338932
2016-03-24,20,0,multiclass_probability_sum,0,0.5598458853574124,0.42,1,0.03752353144295346,-0.026349084894393766
2016-03-30,20,0,multiclass_probability_sum,0,0.5328267569309566,0.42,1,0.03747059340328599,-0.025033952797112007
2016-08-09,20,0,multiclass_probability_sum,0,0.5501723910542042,0.42,1,0.036874085623847176,0.017096560843470235
2015-09-11,20,0,multiclass_probability_sum,0,0.5164598246800456,0.42,1,0.03686031615769591,-0.009841115657749972
2017-01-10,20,0,multiclass_probability_sum,0,0.4481798138509663,0.42,1,0.0363183507707792,-0.004606302432455172
2017-01-05,20,0,multiclass_probability_sum,0,0.47506316076946103,0.42,1,0.03609650416821489,0.003146817001198219
2016-05-05,20,0,multiclass_probability_sum,0,0.5265653367649654,0.42,1,0.035697082599453575,0.003882662340939244
2016-12-06,20,0,multiclass_probability_sum,0,0.5839517887282595,0.42,1,0.03500610038044735,0.003126391414131006
2017-01-11,20,0,multiclass_probability_sum,0,0.4520266028361347,0.42,1,0.03490663462872006,-0.013508373309034732
2017-01-06,20,0,multiclass_probability_sum,0,0.4576926532078268,0.42,1,0.03466717005772683,-0.0027398488128055503
2016-09-19,20,0,multiclass_probability_sum,0,0.5774443747838145,0.42,1,0.034451137916934646,0.008295159806623155
2016-05-04,20,0,multiclass_probability_sum,0,0.49344538895004364,0.42,1,0.03411519336599918,0.004064707657034946
2015-07-02,20,0,multiclass_probability_sum,0,0.5387139476395344,0.42,1,0.033875685951259484,0.017559957969731185
2016-06-08,20,0,multiclass_probability_sum,0,0.5128620515665278,0.42,1,0.033808109708914846,-0.013824070300527236
2016-04-25,20,0,multiclass_probability_sum,0,0.5109767224774392,0.42,1,0.03375560415623419,0.00015212338926419485
2016-09-13,20,0,multiclass_probability_sum,0,0.58646688534897,0.42,1,0.03374187523236726,-0.012829783237896348
2016-12-23,20,0,multiclass_probability_sum,0,0.5091957576604649,0.42,1,0.03371338580314665,-0.0028941398835818596
2017-01-09,20,0,multiclass_probability_sum,0,0.4685496431142072,0.42,1,0.033608498499085336,-0.006806297453131
2016-12-07,20,0,multiclass_probability_sum,0,0.5789272326290908,0.42,1,0.03352353278094833,0.001727578227998738
2016-03-25,20,0,multiclass_probability_sum,0,0.5058555434766242,0.42,1,0.03351808189894855,-0.0288343409121852
2015-05-06,20,0,multiclass_probability_sum,0,0.5510292317719211,0.42,1,0.03330060653481208,-0.03775083091579098
2016-04-29,20,0,multiclass_probability_sum,0,0.48855894631708985,0.42,1,0.03299088652070133,0.0011691610097175982
2016-12-22,20,0,multiclass_probability_sum,0,0.534285790085559,0.42,1,0.03274853708805639,-0.002562944264380055
2017-01-13,20,0,multiclass_probability_sum,0,0.4822864926882654,0.42,1,0.032697526200416806,-0.010447637218002384
2016-12-14,20,0,multiclass_probability_sum,0,0.48886195797394394,0.42,1,0.032278521550140896,-0.004052461499956307
2017-01-12,20,0,multiclass_probability_sum,0,0.48665575376527426,0.42,1,0.03207299139376513,-0.013217277915019424
2016-08-01,20,0,multiclass_probability_sum,0,0.5100233416765227,0.42,1,0.031964597767959665,-0.03290858739396242
2016-05-10,20,0,multiclass_probability_sum,0,0.5111256282367739,0.42,1,0.031880393633776746,-0.001174145778562975
2016-12-12,20,0,multiclass_probability_sum,0,0.5672846142861611,0.42,1,0.031879904652839894,-0.0076691693337629496
2016-04-22,20,0,multiclass_probability_sum,0,0.5052101989341765,0.42,1,0.031794057466772774,-0.0015201935262133723
2015-05-05,20,0,multiclass_probability_sum,0,0.5182463605745873,0.42,1,0.03145518288269492,-0.04383098032418072
2016-09-08,20,0,multiclass_probability_sum,0,0.5890404078052349,0.42,1,0.03140520695620472,-0.022409050780284573
2016-12-08,20,0,multiclass_probability_sum,0,0.5740095923946197,0.42,1,0.03124203626724491,-0.0064405840997083215
2015-03-30,20,0,multiclass_probability_sum,0,0.6027010993899639,0.42,1,0.031078982735175356,-0.01158577667556872
2015-10-12,20,0,multiclass_probability_sum,0,0.5099130230973705,0.42,1,0.030864799938076396,-0.0035869015176105785
2016-05-12,20,0,multiclass_probability_sum,0,0.5233921406345308,0.42,1,0.030789480325415994,-0.012791388257337128
2016-05-13,20,0,multiclass_probability_sum,0,0.5275146559848638,0.42,1,0.030663502125434772,-0.010665363285278569
2016-12-20,20,0,multiclass_probability_sum,0,0.5212506399023815,0.42,1,0.030642693502261037,-0.0003169548214985459
2015-10-16,20,0,multiclass_probability_sum,0,0.524396601604679,0.42,1,0.030310634848394878,-0.004698891393439938
2015-09-23,20,0,multiclass_probability_sum,0,0.5095077866587652,0.42,1,0.030132292760435987,-0.020337411977756018
2016-09-06,20,0,multiclass_probability_sum,0,0.6261684306768874,0.42,1,0.030118736818390678,-0.0191458163830584
2016-09-21,20,0,multiclass_probability_sum,0,0.5140485193947367,0.42,1,0.030075128230687528,0.004328817232408889
2015-09-22,20,0,multiclass_probability_sum,0,0.520223458563539,0.42,1,0.029650262093273726,-0.021175166843843202
2017-03-13,20,0,multiclass_probability_sum,0,0.5082408712421336,0.42,1,0.029360416276830757,0.0005208663391756883
2016-06-03,20,0,multiclass_probability_sum,0,0.5379548828946207,0.42,1,0.0291896684432164,-0.004238079712071004
2016-12-09,20,0,multiclass_probability_sum,0,0.5482772860754512,0.42,1,0.028984520595911556,-0.012764548411367073
2016-02-29,20,0,multiclass_probability_sum,0,0.4771320426881869,0.42,1,0.028810280952785282,0.003907474662065588
2015-05-07,20,0,multiclass_probability_sum,0,0.5362679967144799,0.42,1,0.02854102477641558,-0.044427925070252096
2016-12-15,20,0,multiclass_probability_sum,0,0.497520110220917,0.42,1,0.02833688246194288,-0.005224459891137373
2015-08-21,20,0,multiclass_probability_sum,0,0.581443280669707,0.42,1,0.02804104250545182,-0.05424000468669373
2016-09-20,20,0,multiclass_probability_sum,0,0.5636584561024938,0.42,1,0.027726079022019134,0.007673574463545896
2017-01-24,20,0,multiclass_probability_sum,0,0.49511588680660984,0.42,1,0.027716355342872232,0.00852637957263191
2016-09-05,20,0,multiclass_probability_sum,0,0.6090791900781038,0.42,1,0.027457943466154395,-0.020124400525286464
2016-08-10,20,0,multiclass_probability_sum,0,0.5339005088498912,0.42,1,0.026994944139294576,0.011318792047160589
2015-09-07,20,0,multiclass_probability_sum,0,0.45003169278523103,0.42,1,0.02679438116285616,0.011217549444434127
2016-05-09,20,0,multiclass_probability_sum,0,0.5402545098905388,0.42,1,0.026474297227396963,0.0008111307441141414
2016-05-24,20,0,multiclass_probability_sum,0,0.5134832121834619,0.42,1,0.02642899183612338,-0.011974221166576994
2015-08-27,20,0,multiclass_probability_sum,0,0.47183067027696424,0.42,1,0.025876296141725513,-0.0027204528042719524
2015-03-27,20,0,multiclass_probability_sum,0,0.6078352886081115,0.42,1,0.02569086595108084,-0.022948188155591447
2015-09-10,20,0,multiclass_probability_sum,0,0.46467030369983975,0.42,1,0.0253886010104197,-0.019201832404471576
2015-09-08,20,0,multiclass_probability_sum,0,0.4883833128407283,0.42,1,0.025384417143603167,-0.009805825484295089
2016-09-09,20,0,multiclass_probability_sum,0,0.5990361973403685,0.42,1,0.025274695850560747,-0.02362440034283753
2015-04-01,20,0,multiclass_probability_sum,0,0.5141670561042287,0.42,1,0.025176308671253436,0.0075054887031787455
2016-05-06,20,0,multiclass_probability_sum,0,0.5382491129284815,0.42,1,0.025009444148801525,-0.0044118812113541446
2016-05-23,20,0,multiclass_probability_sum,0,0.5291448389226878,0.42,1,0.024938867727502492,-0.011009104337073247
2017-03-10,20,0,multiclass_probability_sum,0,0.5434356616328347,0.42,1,0.024493624347316948,-0.002868433750115937
2015-10-20,20,0,multiclass_probability_sum,0,0.5521058676796459,0.42,1,0.024426141196770747,-0.0003557241989252211
2016-09-01,20,0,multiclass_probability_sum,0,0.5135891590172259,0.42,1,0.024415938459514803,-0.027082306443182765
2015-10-19,20,0,multiclass_probability_sum,0,0.5081673906973151,0.42,1,0.024257307405232898,-0.007376494603137416
2015-10-13,20,0,multiclass_probability_sum,0,0.5293780011113141,0.42,1,0.024129386296434248,-0.0014566151522792496
2016-04-27,20,0,multiclass_probability_sum,0,0.48380778737266045,0.42,1,0.0235438096266978,-0.0038629299995073365
2016-07-29,20,0,multiclass_probability_sum,0,0.603029307955782,0.42,1,0.023516591532660832,-0.03882890362288271
2016-05-25,20,0,multiclass_probability_sum,0,0.53141888689262,0.42,1,0.023452580993944917,-0.012415574329824956
2016-08-25,20,0,multiclass_probability_sum,0,0.5664749787077246,0.42,1,0.023399111971749948,-0.010978801841280507
2017-02-06,20,0,multiclass_probability_sum,0,0.4911750755099489,0.42,1,0.022947636623977925,0.0008709993482701697
2017-03-02,20,0,multiclass_probability_sum,0,0.5481783148994365,0.42,1,0.022846239828426325,0.0037526143015837203
2016-08-29,20,0,multiclass_probability_sum,0,0.5531407604670562,0.42,1,0.022816699429188993,-0.02745582265439354
2016-12-21,20,0,multiclass_probability_sum,0,0.4892398294206704,0.42,1,0.022784013176577012,-0.006755003532807188
2015-10-14,20,0,multiclass_probability_sum,0,0.5326458104308394,0.42,1,0.02270711130681889,0.00044059582824557266
2016-05-11,20,0,multiclass_probability_sum,0,0.4904411314416963,0.42,1,0.022240495427422388,-0.015955689777075316
2016-09-22,20,0,multiclass_probability_sum,0,0.5320452670911036,0.42,1,0.02211068370244841,0.004028337554475694
2015-10-15,20,0,multiclass_probability_sum,0,0.5187515571183,0.42,1,0.022004594085179602,-0.00365284854527818
2015-10-21,20,0,multiclass_probability_sum,0,0.5497750235983868,0.42,1,0.021951651406105353,0.00816661644067734
2016-09-12,20,0,multiclass_probability_sum,0,0.5828796946603657,0.42,1,0.02163583777091116,-0.012890413183044788
2017-02-09,20,0,multiclass_probability_sum,0,0.5187886181468826,0.42,1,0.021392322715698735,0.00445733170351569
2015-05-29,20,0,multiclass_probability_sum,0,0.4549118596280942,0.42,1,0.021176669269607335,-0.002918786029406957
2015-04-06,20,0,multiclass_probability_sum,0,0.5285532597470226,0.42,1,0.021030771104020286,0.0038785030927302212
2016-08-30,20,0,multiclass_probability_sum,0,0.4990467512468269,0.42,1,0.020671772367725036,-0.03226914829249882
2017-02-07,20,0,multiclass_probability_sum,0,0.4710635768373954,0.42,1,0.020628881967831886,-0.0017967150623993057
2016-05-27,20,0,multiclass_probability_sum,0,0.5548114024829104,0.42,1,0.02060485630450435,0.010453142351530885
2017-02-08,20,0,multiclass_probability_sum,0,0.47277437054526034,0.42,1,0.02052742241136404,-0.0019819068432626367
2016-08-31,20,0,multiclass_probability_sum,0,0.5378496124978359,0.42,1,0.020423544736871926,-0.03517867309420773
2016-01-15,20,0,multiclass_probability_sum,0,0.5987794372878921,0.42,1,0.020035854859824842,-0.03974530564831408
2016-07-22,20,0,multiclass_probability_sum,0,0.5947083287293209,0.42,1,0.018916084352394513,-0.03520398605248904
2016-07-01,20,0,multiclass_probability_sum,0,0.4691926996660866,0.42,1,0.018460443932653135,0.011892149527180906
2016-12-05,20,0,multiclass_probability_sum,0,0.592941578852954,0.42,1,0.017715255135256774,-0.013295918976620911
2017-01-25,20,0,multiclass_probability_sum,0,0.4665098817663222,0.42,1,0.017401633311941972,0.003950424511701516
2017-02-03,20,0,multiclass_probability_sum,0,0.5178638730618496,0.42,1,0.017368108929148102,-0.000442733817099136
2017-03-09,20,0,multiclass_probability_sum,0,0.49912458965361517,0.42,1,0.01683156618740959,-0.00789642033721859
2015-09-03,20,0,multiclass_probability_sum,0,0.4691674117183805,0.42,1,0.01653225945046751,0.0011359232399807786
2016-06-01,20,0,multiclass_probability_sum,0,0.4683207169594608,0.42,1,0.01641663134835921,-0.0009845777199401125
2016-07-26,20,0,multiclass_probability_sum,0,0.5652473901869509,0.42,1,0.016165521211170892,-0.03323241909683166
2016-08-24,20,0,multiclass_probability_sum,0,0.5466802650670937,0.42,1,0.015929473940169355,-0.014420102318385322
2016-09-23,20,0,multiclass_probability_sum,0,0.5059745111027482,0.42,1,0.015806999124101138,0.0001483371409253075
2017-03-01,20,0,multiclass_probability_sum,0,0.4771400167757356,0.42,1,0.015315091752943231,-0.002836921375073747
2016-12-19,20,0,multiclass_probability_sum,0,0.5156846575641298,0.42,1,0.015275785623148458,-0.017774522019554068
2016-06-02,20,0,multiclass_probability_sum,0,0.49495979057112083,0.42,1,0.014160458973368237,-0.006631174610429494
2016-10-26,20,0,multiclass_probability_sum,0,0.5674004591113326,0.42,1,0.014077784327368016,-0.010266142061864297
2016-08-23,20,0,multiclass_probability_sum,0,0.5313918610650517,0.42,1,0.014040181225671727,-0.011980577800474056
