date,horizon,fold,model,actual_risk_off,probability,threshold,alert,forward_return,future_mae,baseline_exposure
2017-09-25,20,1,multiclass_probability_sum,0,0.5163340896227921,0.47,1,0.017790604676681924,-0.009453917429883623,
2017-09-26,20,1,multiclass_probability_sum,0,0.5165161633872718,0.47,1,0.024397287583056863,-0.009168368086879443,
2017-09-27,20,1,multiclass_probability_sum,0,0.5076587755089486,0.47,1,0.032943522130864024,-0.007204561151688256,
2017-09-28,20,1,multiclass_probability_sum,0,0.520053493340425,0.47,1,0.030939572198456344,-0.008510052481519854,
2017-09-29,20,1,multiclass_probability_sum,0,0.48135317457291993,0.47,1,0.04372075020515102,-0.008012923391715962,
2017-10-02,20,1,multiclass_probability_sum,0,0.4841287284201241,0.47,1,0.05217793594738935,-0.00528675234470351,
2017-10-03,20,1,multiclass_probability_sum,0,0.48901319932115844,0.47,1,0.048049945174088816,0.009019353445915153,
2017-10-04,20,1,multiclass_probability_sum,0,0.4954340082792771,0.47,1,0.044961072046690656,-0.0005338663846853598,
2017-10-05,20,1,multiclass_probability_sum,0,0.5123018800275503,0.47,1,0.034013728652157516,0.0031865522335884668,
2017-10-06,20,1,multiclass_probability_sum,0,0.48720443799098445,0.47,1,0.04351803507278628,0.0014349689490708367,
2017-10-09,20,1,multiclass_probability_sum,0,0.47853293576611866,0.47,1,0.04841571568174974,0.0020869229176949076,
2017-10-10,20,1,multiclass_probability_sum,0,0.42366418163420716,0.47,0,0.04778811443858014,0.0040625440584408905,
2017-10-11,20,1,multiclass_probability_sum,0,0.43671524140057294,0.47,0,0.05468455212587943,0.0023560894923181953,
2017-10-12,20,1,multiclass_probability_sum,0,0.4223277773807337,0.47,0,0.05314236884673774,0.004353948050960436,
2017-10-13,20,1,multiclass_probability_sum,0,0.4068210401924115,0.47,0,0.05597141462451456,-0.0018532296602393758,
2017-10-16,20,1,multiclass_probability_sum,0,0.46462993216621984,0.47,0,0.07056264948375038,0.0007441429585766548,
2017-10-17,20,1,multiclass_probability_sum,0,0.4227270465089732,0.47,0,0.06158077750484932,-0.01001021505452634,
2017-10-18,20,1,multiclass_probability_sum,0,0.45505135833999977,0.47,0,0.06418583366674384,-0.009321813387253717,
2017-10-19,20,1,multiclass_probability_sum,0,0.44120628092452074,0.47,0,0.07422687914016433,-0.010782592930507647,
2017-10-20,20,1,multiclass_probability_sum,0,0.48316094240630225,0.47,1,0.07438523731903064,-0.008258086374660925,
2017-10-23,20,1,multiclass_probability_sum,0,0.5241503462053219,0.47,1,0.09697832928779866,0.006321133563370733,
2017-10-24,20,1,multiclass_probability_sum,0,0.47598135760236265,0.47,1,0.10684988149973147,0.005883969010039807,
2017-10-25,20,1,multiclass_probability_sum,0,0.47616208983756814,0.47,1,0.11578403783657823,-0.0006984586025760792,
2017-10-26,20,1,multiclass_probability_sum,0,0.5082927455254839,0.47,1,0.11759696536009517,0.0035834574180967,
2017-10-27,20,1,multiclass_probability_sum,0,0.502455270602431,0.47,1,0.10731369816421926,-0.008700591498794185,
2017-10-30,20,1,multiclass_probability_sum,0,0.5029888416867662,0.47,1,0.10482677172743919,-0.014431606194020018,
2017-10-31,20,1,multiclass_probability_sum,0,0.5645282582511355,0.47,1,0.11700773890724928,-0.005016863076016063,
2017-11-01,20,1,multiclass_probability_sum,0,0.49077417392289147,0.47,1,0.1220891934757057,-0.011481209779218507,
2017-11-02,20,1,multiclass_probability_sum,0,0.5616878980308573,0.47,1,0.1312466181213637,0.012690858654217072,
2017-11-03,20,1,multiclass_probability_sum,0,0.5371019339247376,0.47,1,0.1294444371912882,0.006332649558034385,
2017-11-06,20,1,multiclass_probability_sum,0,0.5279902425010724,0.47,1,0.1331515020814369,0.0014593216745251917,
2017-11-07,20,1,multiclass_probability_sum,0,0.5350744553995089,0.47,1,0.1143051400648742,0.01095898174574021,
2017-11-08,20,1,multiclass_probability_sum,0,0.540407277171882,0.47,1,0.0973911921170914,0.0008139062131764306,
2017-11-09,20,1,multiclass_probability_sum,0,0.5128998964997917,0.47,1,0.08704527537679613,0.009036223488976682,
2017-11-10,20,1,multiclass_probability_sum,0,0.5284507118773871,0.47,1,0.07961645266290615,0.012738005198996446,
2017-11-13,20,1,multiclass_probability_sum,0,0.5343957771112047,0.47,1,0.04242645644941449,0.0017724860342018419,
2017-11-14,20,1,multiclass_probability_sum,0,0.5325275429475516,0.47,1,0.05127910425395015,0.0019166544946218964,
2017-11-15,20,1,multiclass_probability_sum,0,0.5399080023172227,0.47,1,0.046284111789853755,0.009135676639694001,
2017-11-16,20,1,multiclass_probability_sum,0,0.5403650130804318,0.47,1,0.04709261559785866,-0.00236614837698056,
2017-11-17,20,1,multiclass_probability_sum,0,0.5538337410510932,0.47,1,0.048721194393403985,0.014335005594107077,
2017-11-20,20,1,multiclass_probability_sum,0,0.5389929648848235,0.47,1,0.05857895764564794,0.015266633686789648,
2017-11-21,20,1,multiclass_probability_sum,0,0.5589404917407407,0.47,1,0.03543147081005461,-0.0009260520885138314,
2017-11-22,20,1,multiclass_probability_sum,0,0.5211027558754038,0.47,1,0.022109194093518712,-0.016442636037976684,
2017-11-23,20,1,multiclass_probability_sum,0,0.51640099911211,0.47,1,0.013150804497866889,-0.017557104958917647,
2017-11-24,20,1,multiclass_probability_sum,0,0.500347550203019,0.47,1,0.017745143553722587,-0.019557886679932367,
2017-11-27,20,1,multiclass_probability_sum,0,0.5050913325499231,0.47,1,0.020771258971500003,-0.02280197493837821,
2017-11-28,20,1,multiclass_probability_sum,0,0.46566209052336,0.47,0,0.02592508628762928,-0.02556819900018431,
2017-11-29,20,1,multiclass_probability_sum,0,0.45707672988903686,0.47,0,0.016995098210437452,-0.03711400027184329,
2017-11-30,20,1,multiclass_probability_sum,0,0.5184765901454962,0.47,1,0.02781172169135468,-0.034790215138282746,
2017-12-01,20,1,multiclass_probability_sum,1,0.4290454334562902,0.47,0,0.024592794358526612,-0.04567889286242426,
2017-12-04,20,1,multiclass_probability_sum,1,0.470383101074783,0.47,1,0.026199617381267252,-0.05571860731060735,
2017-12-05,20,1,multiclass_probability_sum,0,0.5436773402035328,0.47,1,0.05347961553680419,-0.038331566968569715,
2017-12-06,20,1,multiclass_probability_sum,0,0.521922403332014,0.47,1,0.073338094900178,-0.03237660076652726,
2017-12-07,20,1,multiclass_probability_sum,0,0.5542368343578412,0.47,1,0.07588326338561806,-0.022844590239408505,
2017-12-08,20,1,multiclass_probability_sum,0,0.5480832592226322,0.47,1,0.08434693591750393,-0.02445199101449514,
2017-12-11,20,1,multiclass_probability_sum,0,0.5595958791839859,0.47,1,0.11916635005811989,0.00754679586926295,
2017-12-12,20,1,multiclass_probability_sum,0,0.5103165848950865,0.47,1,0.11293381476643753,-0.0030783379694745215,
2017-12-13,20,1,multiclass_probability_sum,0,0.5344734508235371,0.47,1,0.12565618706599366,0.011572759243244145,
2017-12-14,20,1,multiclass_probability_sum,0,0.51877989021704,0.47,1,0.11519499234428067,-0.0007375695814352092,
2017-12-15,20,1,multiclass_probability_sum,0,0.5467579412572828,0.47,1,0.12857478785423704,0.01158835434427728,
2017-12-18,20,1,multiclass_probability_sum,0,0.4820308616238219,0.47,1,0.10390234179323155,-0.012604414502073672,
2017-12-19,20,1,multiclass_probability_sum,0,0.5058390475440878,0.47,1,0.0839015384975781,-0.005649613441783947,
2017-12-20,20,1,multiclass_probability_sum,0,0.5035658009785458,0.47,1,0.09663359738703338,-0.007843920674710807,
2017-12-21,20,1,multiclass_probability_sum,0,0.5030958774864399,0.47,1,0.11566912101294423,0.006595120776870579,
2017-12-22,20,1,multiclass_probability_sum,0,0.4831164490017734,0.47,1,0.13266208427392442,0.006270203676223206,
2017-12-25,20,1,multiclass_probability_sum,0,0.4756617475134485,0.47,1,0.14204008150479525,0.007920051377935255,
2017-12-26,20,1,multiclass_probability_sum,0,0.44129584312314235,0.47,0,0.1440921424369906,0.002615813194467048,
2017-12-27,20,1,multiclass_probability_sum,0,0.46861954126680916,0.47,0,0.13622791687855754,0.00849283834735672,
2017-12-28,20,1,multiclass_probability_sum,0,0.45967336676074383,0.47,0,0.12841965223067353,0.007669750391313547,
2017-12-29,20,1,multiclass_probability_sum,0,0.5058323014438277,0.47,1,0.1205697962970256,0.011646537470923812,
2018-01-02,20,1,multiclass_probability_sum,0,0.4751651482044594,0.47,1,0.09924910655462262,0.00989295781349941,
2018-01-03,20,1,multiclass_probability_sum,0,0.4847857219030738,0.47,1,0.09422754735536777,0.006916671119652445,
2018-01-04,20,1,multiclass_probability_sum,0,0.4576935413927429,0.47,0,0.028003338212752034,-0.006986842041678716,
2018-01-05,20,1,multiclass_probability_sum,0,0.4879004478264851,0.47,1,-0.001037421360179052,-0.001037421360179052,
2018-01-08,20,1,multiclass_probability_sum,0,0.4616559558155915,0.47,0,0.017107689036458262,-0.011108494667151532,
2018-01-09,20,1,multiclass_probability_sum,0,0.4350971731958022,0.47,0,-0.010025317216570129,-0.02147591779327238,
2018-01-10,20,1,multiclass_probability_sum,1,0.4644118499138671,0.47,0,-0.03346949362639554,-0.03346949362639554,
2018-01-11,20,1,multiclass_probability_sum,0,0.44198897810800053,0.47,0,-0.0061053989725540474,-0.04311352795647718,
2018-01-12,20,1,multiclass_probability_sum,0,0.44712027960089223,0.47,0,0.009119238109914893,-0.04496266205944362,
2018-01-15,20,1,multiclass_probability_sum,1,0.40876693405704434,0.47,0,0.022022446583360916,-0.05760488798796472,
2018-01-16,20,1,multiclass_probability_sum,1,0.45005701696588374,0.47,0,0.0122208730909004,-0.057125210773310314,
2018-01-17,20,1,multiclass_probability_sum,0,0.4891558724757677,0.47,1,0.06379587333148774,-0.03016960641736702,
2018-01-18,20,1,multiclass_probability_sum,0,0.4573386319008535,0.47,0,0.05940456031455574,-0.04509597253974928,
2018-01-19,20,1,multiclass_probability_sum,0,0.4776641546912863,0.47,1,0.05276057636206231,-0.056287575490949183,
2018-01-22,20,1,multiclass_probability_sum,1,0.44888519992986264,0.47,0,0.030894822803741808,-0.07987565952879998,
2018-01-25,20,1,multiclass_probability_sum,1,0.41588015988272786,0.47,0,0.010106555246028994,-0.09552386043589407,
2018-01-26,20,1,multiclass_probability_sum,1,0.4038534852548883,0.47,0,0.004980228010432831,-0.10549597274602475,
2018-01-29,20,1,multiclass_probability_sum,1,0.4472732022835273,0.47,0,-0.014814547837073599,-0.10024756038205868,
2018-01-30,20,1,multiclass_probability_sum,1,0.40862258348100977,0.47,0,0.008723187753078022,-0.1009321340815314,
2018-01-31,20,1,multiclass_probability_sum,1,0.44602140124567324,0.47,0,0.0017096943812411475,-0.10075202853919697,
2018-02-01,20,1,multiclass_probability_sum,1,0.422093051373297,0.47,0,0.022017059729551546,-0.09107787626771777,
2018-02-02,20,1,multiclass_probability_sum,1,0.47638603848740485,0.47,1,0.016487169215878967,-0.09594927488196217,
2018-02-05,20,1,multiclass_probability_sum,0,0.43629803523792915,0.47,0,0.07136820797467609,-0.0436285789006776,
2018-02-06,20,1,multiclass_probability_sum,0,0.40933620443228036,0.47,0,0.11360931869309825,-0.0076009772860679715,
2018-02-07,20,1,multiclass_probability_sum,0,0.4326567548018422,0.47,0,0.08960199917570717,-0.03581716098967773,
2018-02-08,20,1,multiclass_probability_sum,0,0.4360485273682382,0.47,0,0.10695611472182465,-0.01905157786277016,
2018-02-09,20,1,multiclass_probability_sum,0,0.3986492607818235,0.47,0,0.13599488759196782,0.0370081289839232,
2018-02-12,20,1,multiclass_probability_sum,0,0.44579437180104003,0.47,0,0.10680697764209406,0.017073771185435394,
2018-02-13,20,1,multiclass_probability_sum,0,0.4150858687984257,0.47,0,0.08987984603839477,0.015264183694852204,
2018-02-21,20,1,multiclass_probability_sum,0,0.39293386552254783,0.47,0,0.07289699749996931,-0.010281250707115008,
2018-02-22,20,1,multiclass_probability_sum,0,0.39308917924715275,0.47,0,0.08574046883230295,0.016086928680774316,
2018-02-23,20,1,multiclass_probability_sum,0,0.3600844141583585,0.47,0,0.04498108071856595,-0.008532467203869581,
2018-02-26,20,1,multiclass_probability_sum,0,0.3701923317598417,0.47,0,0.04961314919993055,-0.019067520309319866,
2018-02-27,20,1,multiclass_probability_sum,0,0.3256239980496396,0.47,0,0.04550087880708821,-0.023615139308026497,
2018-02-28,20,1,multiclass_probability_sum,0,0.3614382299150264,0.47,0,0.044213707487485675,-0.025337469787556775,
2018-03-01,20,1,multiclass_probability_sum,0,0.32056831658748963,0.47,0,0.044899385705346996,-0.02019740313693796,
2018-03-02,20,1,multiclass_probability_sum,0,0.38452829931989146,0.47,0,0.04640000820726203,-0.025043188211472528,
2018-03-05,20,1,multiclass_probability_sum,0,0.4006342018099881,0.47,0,0.09012728787781708,0.017028710375452893,
2018-03-06,20,1,multiclass_probability_sum,0,0.4051712320456323,0.47,0,0.0589277185328987,-0.007193598914171405,
2018-03-07,20,1,multiclass_probability_sum,0,0.43398134204059635,0.47,0,0.06885260667394809,0.00997472117740315,
2018-03-08,20,1,multiclass_probability_sum,0,0.441578985112011,0.47,0,0.059586436343485254,-0.0006584918994282104,
2018-03-09,20,1,multiclass_probability_sum,0,0.46633802603797947,0.47,0,0.06591952027960717,0.0025603427775125758,
2018-03-12,20,1,multiclass_probability_sum,0,0.46976581112054694,0.47,0,0.06699435030759855,0.006213509103812301,
2018-03-13,20,1,multiclass_probability_sum,0,0.4661432057634454,0.47,0,0.05561110711502103,0.004208864186218814,
2018-03-14,20,1,multiclass_probability_sum,0,0.4580241371634147,0.47,0,0.025179188952553506,0.0005885324192099278,
2018-03-15,20,1,multiclass_probability_sum,0,0.4338846236486591,0.47,0,0.02964166871216398,0.009987195007372954,
2018-03-16,20,1,multiclass_probability_sum,0,0.44291171701855103,0.47,0,0.006024297364655982,0.002951672875452636,
2018-03-19,20,1,multiclass_probability_sum,0,0.4914098176319629,0.47,1,-0.009299329053655036,-0.009299329053655036,
2018-03-20,20,1,multiclass_probability_sum,0,0.472609569143287,0.47,1,-0.00528394817763191,-0.009445968635391247,
2018-03-21,20,1,multiclass_probability_sum,0,0.4605528004306323,0.47,0,-0.026718633963277158,-0.026718633963277158,
2018-03-22,20,1,multiclass_probability_sum,1,0.46229164076077484,0.47,0,-0.06860240459994743,-0.06860240459994743,
2018-03-23,20,1,multiclass_probability_sum,0,0.5050506042426526,0.47,1,-0.029675141501173643,-0.0524624123708544,
2018-03-26,20,1,multiclass_probability_sum,1,0.5662256295274419,0.47,1,-0.0840708343972678,-0.0840708343972678,
2018-03-27,20,1,multiclass_probability_sum,1,0.5281777457371539,0.47,1,-0.08083529749858885,-0.08450618300313215,
2018-03-28,20,1,multiclass_probability_sum,1,0.545132004697017,0.47,1,-0.11503354319767954,-0.11503354319767954,
2018-03-29,20,1,multiclass_probability_sum,1,0.5661870006457983,0.47,1,-0.10542430735036053,-0.11057915476492207,
2018-03-30,20,1,multiclass_probability_sum,1,0.5550562145201564,0.47,1,-0.13214326827756026,-0.13214326827756026,
2018-04-02,20,1,multiclass_probability_sum,1,0.5819543184541898,0.47,1,-0.1533765695976356,-0.1533765695976356,
2018-04-03,20,1,multiclass_probability_sum,1,0.6132729279259648,0.47,1,-0.14606812888026513,-0.14639930954234157,
2018-04-04,20,1,multiclass_probability_sum,1,0.6058881497950356,0.47,1,-0.11484787417375864,-0.14913059876921933,
2018-04-05,20,1,multiclass_probability_sum,1,0.5589244782337857,0.47,1,-0.11792028452914134,-0.15049764151558792,
2018-04-06,20,1,multiclass_probability_sum,1,0.5888188623827171,0.47,1,-0.12688189863354815,-0.15617223355228166,
2018-04-09,20,1,multiclass_probability_sum,1,0.5654611043074337,0.47,1,-0.1574622830885261,-0.15980740635778554,
2018-04-10,20,1,multiclass_probability_sum,1,0.5670738278670313,0.47,1,-0.13688032717782234,-0.15463767226902048,
2018-04-11,20,1,multiclass_probability_sum,1,0.5606737949899341,0.47,1,-0.08969837964405644,-0.12841461829277193,
2018-04-12,20,1,multiclass_probability_sum,1,0.5222994326458118,0.47,1,-0.08865728148766527,-0.13346563047159213,
2018-04-13,20,1,multiclass_probability_sum,1,0.5416452891518971,0.47,1,-0.09277093101350425,-0.11983545413145733,
2018-04-16,20,1,multiclass_probability_sum,1,0.5445603145741543,0.47,1,-0.10826806759883494,-0.11233204674719556,
2018-04-17,20,1,multiclass_probability_sum,1,0.5552339792602463,0.47,1,-0.10287024738886705,-0.11649406720495487,
2018-04-18,20,1,multiclass_probability_sum,1,0.5553585625780002,0.47,1,-0.11486904876950481,-0.11486904876950481,
2018-04-19,20,1,multiclass_probability_sum,1,0.49288355460221656,0.47,1,-0.10460661306021968,-0.10460661306021968,
2018-04-20,20,1,multiclass_probability_sum,1,0.46222226102668595,0.47,0,-0.12432529403436259,-0.12739388392990034,
2018-04-23,20,1,multiclass_probability_sum,1,0.47835207539570124,0.47,1,-0.08815516975840673,-0.08816531262062108,
2018-04-24,20,1,multiclass_probability_sum,1,0.4453069349951697,0.47,0,-0.11441371588133067,-0.11441371588133067,
2018-04-26,20,1,multiclass_probability_sum,1,0.42435784544907534,0.47,0,-0.11457364577272237,-0.11457364577272237,
2018-04-27,20,1,multiclass_probability_sum,1,0.4265308560728944,0.47,0,-0.09803893899757857,-0.11972849318728397,
2018-05-02,20,1,multiclass_probability_sum,1,0.40964217018704885,0.47,0,-0.08153868882083272,-0.09935593983653379,
2018-05-03,20,1,multiclass_probability_sum,1,0.40471949360554715,0.47,0,-0.05528736665305167,-0.09680672997554111,
2018-05-04,20,1,multiclass_probability_sum,0,0.4155960292548389,0.47,0,-0.03360270993701885,-0.09713791063761752,
2018-05-07,20,1,multiclass_probability_sum,1,0.39115620329024925,0.47,0,-0.04671279484366944,-0.1310894545710018,
2018-05-08,20,1,multiclass_probability_sum,1,0.4192402583985808,0.47,0,-0.0362080461201468,-0.12938408696198758,
2018-05-09,20,1,multiclass_probability_sum,1,0.41553946838742434,0.47,0,-0.02148810606804465,-0.12609706489427452,
2018-05-10,20,1,multiclass_probability_sum,0,0.3980301229304171,0.47,0,0.0075718326862850086,-0.09915185324480039,
2018-05-11,20,1,multiclass_probability_sum,0,0.40254375281418014,0.47,0,-0.005604997734120035,-0.11456407506673918,
2018-05-14,20,1,multiclass_probability_sum,1,0.4072880826459172,0.47,0,-0.026554266791509823,-0.13552296862425645,
2018-05-15,20,1,multiclass_probability_sum,1,0.4392517810205099,0.47,0,-0.05037689044903865,-0.14161507895946793,
2018-05-16,20,1,multiclass_probability_sum,1,0.45653620115677285,0.47,0,-0.02310727946458271,-0.12387125309349405,
2018-05-17,20,1,multiclass_probability_sum,0,0.42264780830552695,0.47,0,-0.014582247878077688,-0.10087070912390161,
2018-05-18,20,1,multiclass_probability_sum,0,0.3977359559010749,0.47,0,-0.023364617452677143,-0.11043054979162888,
2018-05-21,20,1,multiclass_probability_sum,0,0.44648380433045265,0.47,0,-0.027609728516953636,-0.08555964848888746,
2018-05-22,20,1,multiclass_probability_sum,0,0.4545435453436335,0.47,0,-0.024384315543727518,-0.056500534186720845,
2018-05-23,20,1,multiclass_probability_sum,0,0.4528467204179075,0.47,0,-0.008112172574788558,-0.0595691240822586,
2018-05-24,20,1,multiclass_probability_sum,0,0.43287244168486805,0.47,0,-0.016897891997027476,-0.05651067704893523,
2018-05-25,20,1,multiclass_probability_sum,0,0.46335451663546545,0.47,0,0.019794490384503788,-0.03392301643055465,
2018-05-28,20,1,multiclass_probability_sum,0,0.43599539861361636,0.47,0,0.06116551939769773,0.017817251015701044,
2018-05-29,20,1,multiclass_probability_sum,0,0.4414227657677569,0.47,0,0.03187537327107802,-0.003872303174004328,
2018-05-30,20,1,multiclass_probability_sum,0,0.4120106765996323,0.47,0,0.021289938945186052,0.01429896762729227,
2018-05-31,20,1,multiclass_probability_sum,0,0.4549610016713803,0.47,0,-0.014414850862643071,-0.014414850862643071,
2018-06-01,20,1,multiclass_probability_sum,0,0.37915943527939344,0.47,0,-0.032854284497526136,-0.03643068824075227,
2018-06-04,20,1,multiclass_probability_sum,1,0.4069247744722214,0.47,0,-0.06798372251241235,-0.06798372251241235,
2018-06-05,20,1,multiclass_probability_sum,1,0.425581751251894,0.47,0,-0.1211902356915485,-0.1211902356915485,
2018-06-06,20,1,multiclass_probability_sum,1,0.3951928209520697,0.47,0,-0.12276036093154652,-0.13262315367593766,
2018-06-07,20,1,multiclass_probability_sum,1,0.40475166819621217,0.47,0,-0.1420603499538463,-0.1420603499538463,
2018-06-08,20,1,multiclass_probability_sum,1,0.3924074906762191,0.47,0,-0.12436013664009588,-0.1442957413553799,
2018-06-11,20,1,multiclass_probability_sum,1,0.41635818785610534,0.47,0,-0.12697803597469642,-0.14430536585550743,
2018-06-12,20,1,multiclass_probability_sum,1,0.43268081308675255,0.47,0,-0.11362811490370138,-0.1265748525331901,
2018-06-13,20,1,multiclass_probability_sum,1,0.4321871196103875,0.47,0,-0.14306277582845955,-0.14306277582845955,
2018-06-14,20,1,multiclass_probability_sum,1,0.4392024753467609,0.47,0,-0.1226151637829668,-0.1285872634453721,
2018-06-15,20,1,multiclass_probability_sum,1,0.44436447002551516,0.47,0,-0.11099361084210675,-0.12936473453850006,
2018-06-18,20,1,multiclass_probability_sum,1,0.5012048308507263,0.47,1,-0.0803508219281153,-0.10024872217148204,
2018-06-19,20,1,multiclass_probability_sum,1,0.480604110507316,0.47,1,-0.043427604100815566,-0.07441502084254152,
2018-06-20,20,1,multiclass_probability_sum,0,0.45259778980884124,0.47,0,-0.04010228823124781,-0.0937557537070182,
2018-06-21,20,1,multiclass_probability_sum,0,0.45648726577477683,0.47,0,-0.02658293743177595,-0.08191158725145603,
2018-06-22,20,1,multiclass_probability_sum,1,0.454940835443596,0.47,0,-0.05195892523656402,-0.09601630901460667,
2018-06-25,20,1,multiclass_probability_sum,1,0.46681349077436485,0.47,0,-0.05582429534708127,-0.10346432159724586,
2018-06-26,20,1,multiclass_probability_sum,1,0.439162105673465,0.47,0,-0.05106737815440127,-0.0958637296603316,
2018-06-27,20,1,multiclass_probability_sum,1,0.4636714039818808,0.47,0,-0.043592684189000426,-0.08140599216043537,
2018-06-28,20,1,multiclass_probability_sum,0,0.46884012253113205,0.47,0,-0.028812436458861435,-0.06940331465939453,
2018-06-29,20,1,multiclass_probability_sum,0,0.447841241016115,0.47,0,-0.026642930135080033,-0.07297971840262069,
2018-07-02,20,1,multiclass_probability_sum,0,0.44889453279298697,0.47,0,0.002720258098517188,-0.05869173941446819,
2018-07-03,20,1,multiclass_probability_sum,0,0.4807208673062743,0.47,1,0.05411543614364413,-0.01428460734984051,
2018-07-04,20,1,multiclass_probability_sum,0,0.45562071081961414,0.47,0,0.04046039514524429,-0.024147400094231553,
2018-07-05,20,1,multiclass_probability_sum,0,0.4991252825884407,0.47,1,0.05846398771392039,-0.006962138176787398,
2018-07-06,20,1,multiclass_probability_sum,0,0.4849232742898676,0.47,1,0.04485305191364855,-0.026897742892071363,
2018-07-09,20,1,multiclass_probability_sum,0,0.4783121552146643,0.47,1,0.048117634882293626,-0.0242894680575984,
2018-07-10,20,1,multiclass_probability_sum,0,0.48751858619035165,0.47,1,0.04890931967063742,-0.019908875806276073,
2018-07-11,20,1,multiclass_probability_sum,0,0.48693343911912224,0.47,1,0.07867756210457225,0.005972099662405361,
2018-07-12,20,1,multiclass_probability_sum,0,0.48303578104874223,0.47,1,0.0698346520321962,0.012399024033988104,
2018-07-13,20,1,multiclass_probability_sum,0,0.4658804394798386,0.47,0,0.06258064677540606,0.0015267765469735056,
2018-07-16,20,1,multiclass_probability_sum,0,0.45720548378464887,0.47,0,0.07088693259075818,0.011089516498359106,
2018-07-17,20,1,multiclass_probability_sum,0,0.43443788235127534,0.47,0,0.0600325526515943,0.0068258912297089695,
2018-07-18,20,1,multiclass_probability_sum,0,0.44466525973303284,0.47,0,0.01994014884395281,-0.015840157504335543,
2018-07-19,20,1,multiclass_probability_sum,0,0.4337629838995486,0.47,0,0.021287322888278285,-0.017515341848245103,
2018-07-20,20,1,multiclass_probability_sum,0,0.4724565639416969,0.47,1,0.03731764527493286,-0.006244075806607737,
2018-07-23,20,1,multiclass_probability_sum,0,0.4614369352912203,0.47,0,0.0344984797550371,-0.009826718278729689,
2018-07-24,20,1,multiclass_probability_sum,0,0.4527666275072626,0.47,0,0.04718403645846598,-0.006983043534495506,
2018-07-25,20,1,multiclass_probability_sum,0,0.44902773363201587,0.47,0,0.057165002049030744,0.0027775702290980973,
2018-07-26,20,1,multiclass_probability_sum,0,0.43526371637458816,0.47,0,0.059678100212404016,0.005745910067007752,
2018-07-27,20,1,multiclass_probability_sum,0,0.46168184008128366,0.47,0,0.053618172284316395,0.015075209245444598,
2018-07-30,20,1,multiclass_probability_sum,0,0.4422845754907101,0.47,0,0.04346472519878142,0.003195797726490435,
2018-07-31,20,1,multiclass_probability_sum,0,0.4811415509779252,0.47,1,0.03976789404961575,-0.0037922482540086702,
2018-08-01,20,1,multiclass_probability_sum,0,0.41554155923101876,0.47,0,0.03648121632445428,0.0008183306512319301,
2018-08-02,20,1,multiclass_probability_sum,0,0.4345566658265013,0.47,0,0.045631552081783315,0.0033920695862057464,
2018-08-03,20,1,multiclass_probability_sum,0,0.4637160689614797,0.47,0,0.030723657716830898,-0.0029325993288064106,
2018-08-06,20,1,multiclass_probability_sum,0,0.44657437464319927,0.47,0,0.01622827001385438,-0.003588907462978462,
2018-08-07,20,1,multiclass_probability_sum,0,0.4521680564238961,0.47,0,0.012102597819898421,0.004775418842809872,
2018-08-08,20,1,multiclass_probability_sum,0,0.43498022065438235,0.47,0,-0.008397210104434618,-0.008397210104434618,
2018-08-09,20,1,multiclass_probability_sum,0,0.48479662820271846,0.47,1,0.0055889195365372325,-0.0055263996944636936,
2018-08-10,20,1,multiclass_probability_sum,0,0.4573811798109614,0.47,0,0.0019290189135330892,-0.010671418471661451,
2018-08-13,20,1,multiclass_probability_sum,0,0.4431954831824957,0.47,0,0.007151984028563735,-0.0205044808339871,
2018-08-14,20,1,multiclass_probability_sum,0,0.4243097287146157,0.47,0,0.008894465541275634,-0.02073961739318251,
2018-08-15,20,1,multiclass_probability_sum,0,0.4660497643551151,0.47,0,0.027272738700283617,-0.0033132623195855264,
2018-08-16,20,1,multiclass_probability_sum,0,0.4713844177316525,0.47,1,0.027675854411163322,-0.006335620707820541,
2018-08-17,20,1,multiclass_probability_sum,0,0.4887475271467857,0.47,1,0.019147117763872006,-0.01109467705283765,
2018-08-20,20,1,multiclass_probability_sum,0,0.48416751918451795,0.47,1,0.02431975435092923,-0.011858154005063938,
2018-08-21,20,1,multiclass_probability_sum,0,0.47028987900088326,0.47,1,0.016539179386469222,-0.021700035964258575,
2018-08-22,20,1,multiclass_probability_sum,0,0.48713310828267264,0.47,1,0.022740034374938153,-0.0246979580203279,
2018-08-23,20,1,multiclass_probability_sum,0,0.47446248183654594,0.47,1,0.01568616267266533,-0.029988626412799344,
2018-08-24,20,1,multiclass_probability_sum,0,0.47781802468199874,0.47,1,0.024261325884926403,-0.029674608551719446,
2018-08-27,20,1,multiclass_probability_sum,0,0.47484746761893715,0.47,1,0.018795555957017193,-0.03459637071162923,
2018-08-28,20,1,multiclass_probability_sum,0,0.4118012189085912,0.47,0,0.01438572294781209,-0.03788758554296256,
2018-08-29,20,1,multiclass_probability_sum,0,0.4813332894168434,0.47,1,0.027153609346188032,-0.030808659563792404,
2018-08-30,20,1,multiclass_probability_sum,0,0.46399309724267845,0.47,0,0.018916800689068064,-0.04077732597235326,
2018-08-31,20,1,multiclass_probability_sum,0,0.5514907300222978,0.47,1,0.023312848529627426,-0.032194100522413074,
2018-09-04,20,1,multiclass_probability_sum,0,0.5199207804010134,0.47,1,0.0429698184743845,-0.018355020953608678,
2018-09-05,20,1,multiclass_probability_sum,0,0.5165250017684386,0.47,1,0.05226345681102483,-0.010640441296674111,
